Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abducens.garden,available,54,1%,8,Medicine,,,
quaternity.garden,available,54,4%,10,Mathematics,,,
adpressed.garden,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abhorrent.garden,available,54,1%,9,Humanities,,,
adducting.garden,available,54,1%,9,"Engineering,Mathematics,Science",,,
adducent.garden,available,54,1%,8,"Engineering,Mathematics,Science",,,
acoustical.garden,available,54,4%,10,Science,,,
quintuplet.garden,available,54,1%,10,"Healthcare,Medicine,Science",,,
unnatural.garden,available,54,4%,9,"Medicine,Science",,,
threescore.garden,available,54,2%,10,Mathematics,,,
sise.garden,available,54,5%,4,Mathematics,,,
ternion.garden,available,54,3%,7,Mathematics,,,
quadruplet.garden,available,54,1%,10,"Healthcare,Medicine,Science",,,
abaxial.garden,available,54,1%,7,Science,,,
abient.garden,available,54,1%,6,Science,,,
vii.garden,available,54,13%,3,Mathematics,,,
accentual.garden,available,54,3%,9,"Arts,Entertainment",,,
quaternion.garden,available,54,6%,10,Mathematics,,,
iii.garden,available,54,24%,3,Mathematics,,,
admonitory.garden,available,54,0%,10,"Business,Education,Healthcare",,,
twoscore.garden,available,54,2%,8,Mathematics,,,
deserted.garden,available,54,3%,8,"Hospitality,Real Estate",,,
sestet.garden,available,53,1%,6,Arts,,,
septet.garden,available,53,1%,6,General,,,
xxx.garden,available,53,30%,3,"Arts,Entertainment,Media",,,
lxxxi.garden,available,52,1%,5,Mathematics,,,
abominable.garden,available,52,2%,10,"Entertainment,Humanities",,,
odious.garden,available,52,2%,6,"Entertainment,Humanities",,,
lxii.garden,available,52,2%,4,Mathematics,,,
sixtyfive.garden,available,52,3%,10,Mathematics,,,
eightyone.garden,available,52,3%,10,Mathematics,,,
lxxxvi.garden,available,52,1%,6,Mathematics,,,
lxviii.garden,available,52,2%,6,Mathematics,,,
lxxiv.garden,available,52,1%,5,Mathematics,,,
tierce.garden,available,52,3%,6,General,,,
ninetysix.garden,available,52,4%,10,Mathematics,,,
xciv.garden,available,52,2%,4,Mathematics,,,
xcii.garden,available,52,2%,4,Mathematics,,,
xcvi.garden,available,52,2%,4,Mathematics,,,
ninetyone.garden,available,52,5%,10,Mathematics,,,
ablated.garden,available,52,1%,7,Science,,,
abstruse.garden,available,52,5%,8,"Humanities,Mathematics,Science",,,
littlejoe.garden,available,52,2%,10,"Entertainment,Media",,,
lxvi.garden,available,52,3%,4,Mathematics,,,
lxxvii.garden,available,52,2%,6,Mathematics,,,
lxxxvii.garden,available,52,1%,7,Mathematics,,,
ixc.garden,available,52,5%,3,Mathematics,,,
sixtysix.garden,available,52,5%,9,Mathematics,,,
lxxxii.garden,available,52,1%,6,Mathematics,,,
lxv.garden,available,52,5%,3,Mathematics,,,
decumbent.garden,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxi.garden,available,52,5%,3,Mathematics,,,
lxiii.garden,available,52,2%,5,Mathematics,,,
lxxv.garden,available,52,2%,4,Mathematics,,,
sixtytwo.garden,available,52,3%,9,Mathematics,,,
ixl.garden,available,52,9%,3,Mathematics,,,
repulsive.garden,available,52,1%,9,Humanities,,,
xcviii.garden,available,52,1%,6,Mathematics,,,
aboulic.garden,available,52,1%,7,Medicine,,,
ninetytwo.garden,available,52,4%,10,Mathematics,,,
xcv.garden,available,52,7%,3,Mathematics,,,
lxvii.garden,available,52,1%,5,Mathematics,,,
lxiv.garden,available,52,3%,4,Mathematics,,,
lxxi.garden,available,52,2%,4,Mathematics,,,
lxxxiii.garden,available,52,1%,7,Mathematics,,,
adenoidal.garden,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxvi.garden,available,52,1%,5,Mathematics,,,
abysmal.garden,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxii.garden,available,52,1%,5,Mathematics,,,
chagrined.garden,available,52,1%,9,Humanities,,,
xci.garden,available,52,4%,3,Mathematics,,,
xciii.garden,available,52,1%,5,Mathematics,,,
xcvii.garden,available,52,1%,5,Mathematics,,,
uphill.garden,available,52,7%,6,"Sports,Transportation,Travel",,,
sixtyfour.garden,available,52,4%,10,Mathematics,,,
detestable.garden,available,52,1%,10,Humanities,,,
repugnant.garden,available,52,1%,9,Humanities,,,
lxxiii.garden,available,52,2%,6,Mathematics,,,
abusive.garden,available,52,3%,7,"Healthcare,Law",,,
eightytwo.garden,available,52,4%,10,Mathematics,,,
lxxxiv.garden,available,52,1%,6,Mathematics,,,
lxxxv.garden,available,52,1%,5,Mathematics,,,
abducting.garden,available,50,0%,9,Medicine,,,
lxx.garden,available,50,5%,3,Mathematics,,,
triplet.garden,available,50,8%,7,Science,,,
abranchial.garden,available,50,0%,10,Science,,,
acerose.garden,available,50,1%,7,Science,,,
abbatial.garden,available,50,0%,8,Religion,,,
trine.garden,available,50,11%,5,"General,Religion",,,
adactylous.garden,available,50,0%,10,Science,,,
quint.garden,available,50,13%,5,"Arts,Entertainment",,,
abomasal.garden,available,50,0%,8,Agriculture,,,
gillless.garden,available,50,0%,9,Science,,,
acellular.garden,available,50,1%,9,Science,,,
acquitted.garden,available,50,1%,9,Law,,,
acerbic.garden,available,50,2%,7,"Arts,Humanities,Media",,,
broached.garden,available,50,0%,8,Food and Beverage,,,
aculeated.garden,available,50,0%,9,"Engineering,Medicine,Science",,,
aborticide.garden,available,50,0%,10,Medicine,,,
acaudal.garden,available,50,1%,7,"Agriculture,Science",,,
acapnotic.garden,available,50,0%,9,"Healthcare,Medicine,Science",,,
abactinal.garden,available,50,0%,9,Science,,,
vinegary.garden,available,50,1%,8,Food and Beverage,,,
adhominem.garden,available,50,2%,10,"Humanities,Law,Politics",,,
acapnic.garden,available,50,0%,7,"Healthcare,Medicine,Science",,,
abdicable.garden,available,50,0%,9,Law,,,
cinque.garden,available,50,7%,6,Mathematics,,,
acerb.garden,available,50,2%,5,Science,,,
needlelike.garden,available,50,0%,10,"Engineering,Medicine,Science",,,
acetous.garden,available,50,1%,7,Science,,,
spinous.garden,available,50,1%,7,"Agriculture,Science",,,
ogdoad.garden,available,50,1%,6,Mathematics,,,
acetose.garden,available,50,1%,7,Science,,,
scummy.garden,available,50,1%,6,Humanities,,,
lxxxviii.garden,available,48,1%,8,Mathematics,,,
ilxxx.garden,available,48,1%,5,Mathematics,,,
notguilty.garden,available,48,5%,10,Law,,,
apriori.garden,available,48,13%,8,Mathematics,,,
abstracted.garden,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.garden,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.garden,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxx.garden,available,48,1%,4,Mathematics,,,
acanthotic.garden,available,46,0%,10,"Agriculture,Science",,,
vinegarish.garden,available,46,1%,10,Food and Beverage,,,
acapnial.garden,available,46,0%,8,"Healthcare,Medicine,Science",,,
quaternary.garden,available,46,3%,10,Mathematics,,,
acetylic.garden,available,46,1%,8,Science,,,
acaudate.garden,available,46,1%,8,"Agriculture,Science",,,
stripling.garden,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acephalous.garden,available,46,1%,10,Science,,,
theabsurd.garden,available,46,1%,10,"Arts,Entertainment,Media",,,
acheronian.garden,available,46,1%,10,Humanities,,,
acanthous.garden,available,46,0%,9,"Agriculture,Science",,,
cotyloid.garden,available,46,1%,8,Science,,,
achenial.garden,available,46,1%,8,Science,,,
acetonic.garden,available,46,1%,8,Science,,,
acarpous.garden,available,46,0%,8,"Agriculture,Science",,,
achromous.garden,available,46,1%,9,Science,,,
acicular.garden,available,46,2%,8,Science,,,
acetylenic.garden,available,46,1%,10,Science,,,
stemless.garden,available,46,2%,8,"Agriculture,Science",,,
acanthoid.garden,available,46,1%,9,"Agriculture,Science",,,
acarpelous.garden,available,46,0%,10,"Agriculture,Science",,,
achromic.garden,available,46,2%,8,Science,,,
acetabular.garden,available,46,1%,10,Science,,,
accusatory.garden,available,44,1%,10,Law,,,
acherontic.garden,available,44,1%,10,Humanities,,,
cotyloidal.garden,available,44,1%,10,Science,,,
phoebe.garden,available,41,14%,6,Science,,,
abscessed.garden,available,41,0%,9,Healthcare,,,
accusive.garden,available,40,1%,8,Law,,,
accurst.garden,available,40,1%,7,Religion,,,
scurrilous.garden,available,40,1%,10,"Entertainment,Media,Politics",,,
